episode,timestamp,reward,mean_queuing_ms,drop_rate,loss,baseline,temperature,wall_time_ms,packets,active_flows
482,2025-12-04T17:29:53.543777,-5.975524,1180.2038,0.479532,-18.250881,-5.598217,0.1000,4374,178,40
483,2025-12-04T17:29:57.897852,-4.893057,595.0669,0.429799,77.573044,-5.591165,0.1000,4193,199,41
484,2025-12-04T17:30:02.552359,-5.226011,983.5905,0.424242,20.277538,-5.587514,0.1000,4498,190,48
485,2025-12-04T17:30:07.166267,-5.494873,476.1433,0.501873,4.927179,-5.586587,0.1000,4469,133,53
486,2025-12-04T17:30:11.765919,-5.060522,503.1422,0.455738,24.047611,-5.581326,0.1000,4449,166,54
487,2025-12-04T17:30:16.204619,-5.659700,1284.6995,0.437500,-5.933932,-5.582110,0.1000,4291,189,54
488,2025-12-04T17:30:21.164352,-5.923443,811.6226,0.511182,-15.583997,-5.585524,0.1000,4813,153,56
489,2025-12-04T17:30:25.849238,-6.192279,1148.0294,0.504425,-46.696167,-5.591591,0.1000,4508,168,47
490,2025-12-04T17:30:30.888862,-5.895791,1042.8507,0.485294,-19.132874,-5.594633,0.1000,4890,175,49
491,2025-12-04T17:30:35.762677,-5.078397,804.2073,0.427419,17.103193,-5.589471,0.1000,4704,213,58
492,2025-12-04T17:30:40.741052,-5.485699,877.8588,0.460784,3.267300,-5.588433,0.1000,4813,165,53
493,2025-12-04T17:30:45.771381,-7.652750,1365.4904,0.628726,-134.091446,-5.609076,0.1000,4724,137,50
494,2025-12-04T17:30:50.758400,-4.957821,691.8913,0.426593,22.056122,-5.602564,0.1000,4801,207,60
495,2025-12-04T17:30:55.835757,-5.472647,957.4971,0.451515,8.644154,-5.601264,0.1000,4901,181,57
496,2025-12-04T17:31:01.554222,-5.030626,475.0665,0.455556,72.365845,-5.595558,0.1000,5546,147,64
497,2025-12-04T17:31:06.726882,-5.951186,1151.1862,0.480000,-13.497524,-5.599114,0.1000,4984,169,49
498,2025-12-04T17:31:11.486361,-5.591757,623.4069,0.496835,0.162576,-5.599041,0.1000,4593,159,57
499,2025-12-04T17:31:16.401067,-5.262706,1004.4660,0.425824,20.683590,-5.595677,0.1000,4746,209,49
