Chicago,13245.0,0.0
Houston,13245.0,0.0
KansasCity,13245.0,0.0
Denver,13245.0,0.0
LosAngeles,13245.0,0.0
Sunnyvale,13245.0,0.0
Seattle,13245.0,0.0
Jacksonville,13250.0,0.0
NewYork,13250.0,0.0
Washington,13250.0,0.0
Atlanta,13250.0,0.0
Indianapolis,13250.0,0.0
Chicago,13250.0,0.0
Houston,13250.0,0.0
KansasCity,13250.0,0.0
Denver,13250.0,0.0
LosAngeles,13250.0,0.0
Sunnyvale,13250.0,0.0
Seattle,13250.0,0.0
Jacksonville,13255.0,0.0
NewYork,13255.0,0.0
Washington,13255.0,0.0
Atlanta,13255.0,0.0
Indianapolis,13255.0,0.0
Chicago,13255.0,0.0
Houston,13255.0,0.0
KansasCity,13255.0,0.0
Denver,13255.0,0.0
LosAngeles,13255.0,0.0
Sunnyvale,13255.0,0.0
Seattle,13255.0,0.0
Jacksonville,13260.0,0.0
NewYork,13260.0,0.0
Washington,13260.0,0.0
Atlanta,13260.0,0.0
Indianapolis,13260.0,0.0
Chicago,13260.0,0.0
Houston,13260.0,0.0
KansasCity,13260.0,0.0
Denver,13260.0,0.0
LosAngeles,13260.0,0.0
Sunnyvale,13260.0,0.0
Seattle,13260.0,0.0
Jacksonville,13265.0,0.0
NewYork,13265.0,0.0
Washington,13265.0,0.0
Atlanta,13265.0,0.0
Indianapolis,13265.0,0.0
Chicago,13265.0,0.0
Houston,13265.0,0.0
KansasCity,13265.0,0.0
Denver,13265.0,0.0
LosAngeles,13265.0,0.0
Sunnyvale,13265.0,0.0
Seattle,13265.0,0.0
Jacksonville,13270.0,0.0
NewYork,13270.0,0.0
Washington,13270.0,0.0
Atlanta,13270.0,0.0
Indianapolis,13270.0,0.0
Chicago,13270.0,0.0
Houston,13270.0,0.0
KansasCity,13270.0,0.0
Denver,13270.0,0.0
LosAngeles,13270.0,0.0
Sunnyvale,13270.0,0.0
Seattle,13270.0,0.0
Jacksonville,13275.0,0.0
NewYork,13275.0,0.0
Washington,13275.0,0.0
Atlanta,13275.0,0.0
Indianapolis,13275.0,0.0
Chicago,13275.0,0.0
Houston,13275.0,0.0
KansasCity,13275.0,0.0
Denver,13275.0,0.0
LosAngeles,13275.0,0.0
Sunnyvale,13275.0,0.0
Seattle,13275.0,0.0
Jacksonville,13280.0,0.0
NewYork,13280.0,0.0
Washington,13280.0,0.0
Atlanta,13280.0,0.0
Indianapolis,13280.0,0.0
Chicago,13280.0,0.0
Houston,13280.0,0.0
KansasCity,13280.0,0.0
Denver,13280.0,0.0
LosAngeles,13280.0,0.0
Sunnyvale,13280.0,0.0
Seattle,13280.0,0.0
Jacksonville,13285.0,0.0
NewYork,13285.0,0.0
Washington,13285.0,0.0
Atlanta,13285.0,0.0
Indianapolis,13285.0,0.0
Chicago,13285.0,0.0
Houston,13285.0,0.0
KansasCity,13285.0,0.0
Denver,13285.0,0.0
LosAngeles,13285.0,0.0
Sunnyvale,13285.0,0.0
Seattle,13285.0,0.0
Jacksonville,13290.0,0.0
NewYork,13290.0,0.0
Washington,13290.0,0.0
Atlanta,13290.0,0.0
Indianapolis,13290.0,0.0
Chicago,13290.0,0.0
Houston,13290.0,0.0
KansasCity,13290.0,0.0
Denver,13290.0,0.0
LosAngeles,13290.0,0.0
Sunnyvale,13290.0,0.0
Seattle,13290.0,0.0
Jacksonville,13295.0,0.0
NewYork,13295.0,0.0
Washington,13295.0,0.0
Atlanta,13295.0,0.0
Indianapolis,13295.0,0.0
Chicago,13295.0,0.0
Houston,13295.0,0.0
KansasCity,13295.0,0.0
Denver,13295.0,0.0
LosAngeles,13295.0,0.0
Sunnyvale,13295.0,0.0
Seattle,13295.0,0.0
Jacksonville,13300.0,0.0
NewYork,13300.0,0.0
Washington,13300.0,0.0
Atlanta,13300.0,0.0
Indianapolis,13300.0,0.0
Chicago,13300.0,0.0
Houston,13300.0,0.0
KansasCity,13300.0,0.0
Denver,13300.0,0.0
LosAngeles,13300.0,0.0
Sunnyvale,13300.0,0.0
Seattle,13300.0,0.0
Jacksonville,13305.0,0.0
NewYork,13305.0,0.0
Washington,13305.0,0.0
Atlanta,13305.0,0.0
Indianapolis,13305.0,0.0
Chicago,13305.0,0.0
Houston,13305.0,0.0
KansasCity,13305.0,0.0
Denver,13305.0,0.0
LosAngeles,13305.0,0.0
Sunnyvale,13305.0,0.0
Seattle,13305.0,0.0
Jacksonville,13310.0,0.0
NewYork,13310.0,0.0
Washington,13310.0,0.0
Atlanta,13310.0,0.0
Indianapolis,13310.0,0.0
Chicago,13310.0,0.0
Houston,13310.0,0.0
KansasCity,13310.0,0.0
Denver,13310.0,0.0
LosAngeles,13310.0,0.0
Sunnyvale,13310.0,0.0
Seattle,13310.0,0.0
Jacksonville,13315.0,0.0
NewYork,13315.0,0.0
Washington,13315.0,0.0
Atlanta,13315.0,0.0
Indianapolis,13315.0,0.0
Chicago,13315.0,0.0
Houston,13315.0,0.0
KansasCity,13315.0,0.0
Denver,13315.0,0.0
LosAngeles,13315.0,0.0
Sunnyvale,13315.0,0.0
Seattle,13315.0,0.0
Jacksonville,13320.0,0.0
NewYork,13320.0,0.0
Washington,13320.0,0.0
Atlanta,13320.0,0.0
Indianapolis,13320.0,0.0
Chicago,13320.0,0.0
Houston,13320.0,0.0
KansasCity,13320.0,0.0
Denver,13320.0,0.0
LosAngeles,13320.0,0.0
Sunnyvale,13320.0,0.0
Seattle,13320.0,0.0
Jacksonville,13325.0,0.0
NewYork,13325.0,0.0
Washington,13325.0,0.0
Atlanta,13325.0,0.0
Indianapolis,13325.0,0.0
Chicago,13325.0,0.0
Houston,13325.0,0.0
KansasCity,13325.0,0.0
Denver,13325.0,0.0
LosAngeles,13325.0,0.0
Sunnyvale,13325.0,0.0
Seattle,13325.0,0.0
Jacksonville,13330.0,0.0
NewYork,13330.0,0.0
Washington,13330.0,0.0
Atlanta,13330.0,0.0
Indianapolis,13330.0,0.0
Chicago,13330.0,0.0
Houston,13330.0,0.0
KansasCity,13330.0,0.0
Denver,13330.0,0.0
LosAngeles,13330.0,0.0
Sunnyvale,13330.0,0.0
Seattle,13330.0,0.0
Jacksonville,13335.0,0.0
NewYork,13335.0,0.0
Washington,13335.0,0.0
Atlanta,13335.0,0.0
Indianapolis,13335.0,0.0
Chicago,13335.0,0.0
Houston,13335.0,0.0
KansasCity,13335.0,0.0
Denver,13335.0,0.0
LosAngeles,13335.0,0.0
Sunnyvale,13335.0,0.0
Seattle,13335.0,0.0
Jacksonville,13340.0,0.0
NewYork,13340.0,0.0
Washington,13340.0,0.0
Atlanta,13340.0,0.0
Indianapolis,13340.0,0.0
Chicago,13340.0,0.0
Houston,13340.0,0.0
KansasCity,13340.0,0.0
Denver,13340.0,0.0
LosAngeles,13340.0,0.0
Sunnyvale,13340.0,0.0
Seattle,13340.0,0.0
Jacksonville,13345.0,0.0
NewYork,13345.0,0.0
Washington,13345.0,0.0
Atlanta,13345.0,0.0
Indianapolis,13345.0,0.0
Chicago,13345.0,0.0
Houston,13345.0,0.0
KansasCity,13345.0,0.0
Denver,13345.0,0.0
LosAngeles,13345.0,0.0
Sunnyvale,13345.0,0.0
Seattle,13345.0,0.0
Jacksonville,13350.0,0.0
NewYork,13350.0,0.0
Washington,13350.0,0.0
Atlanta,13350.0,0.0
Indianapolis,13350.0,0.0
Chicago,13350.0,0.0
Houston,13350.0,0.0
KansasCity,13350.0,0.0
Denver,13350.0,0.0
LosAngeles,13350.0,0.0
Sunnyvale,13350.0,0.0
Seattle,13350.0,0.0
Jacksonville,13355.0,0.0
NewYork,13355.0,0.0
Washington,13355.0,0.0
Atlanta,13355.0,0.0
Indianapolis,13355.0,0.0
Chicago,13355.0,0.0
Houston,13355.0,0.0
KansasCity,13355.0,0.0
Denver,13355.0,0.0
LosAngeles,13355.0,0.0
Sunnyvale,13355.0,0.0
Seattle,13355.0,0.0
Jacksonville,13360.0,0.0
NewYork,13360.0,0.0
Washington,13360.0,0.0
Atlanta,13360.0,0.0
Indianapolis,13360.0,0.0
Chicago,13360.0,0.0
Houston,13360.0,0.0
KansasCity,13360.0,0.0
Denver,13360.0,0.0
LosAngeles,13360.0,0.0
Sunnyvale,13360.0,0.0
Seattle,13360.0,0.0
Jacksonville,13365.0,0.0
NewYork,13365.0,0.0
Washington,13365.0,0.0
Atlanta,13365.0,0.0
Indianapolis,13365.0,0.0
Chicago,13365.0,0.0
Houston,13365.0,0.0
KansasCity,13365.0,0.0
Denver,13365.0,0.0
LosAngeles,13365.0,0.0
Sunnyvale,13365.0,0.0
Seattle,13365.0,0.0
Jacksonville,13370.0,0.0
NewYork,13370.0,0.0
Washington,13370.0,0.0
Atlanta,13370.0,0.0
Indianapolis,13370.0,0.0
Chicago,13370.0,0.0
Houston,13370.0,0.0
KansasCity,13370.0,0.0
Denver,13370.0,0.0
LosAngeles,13370.0,0.0
Sunnyvale,13370.0,0.0
Seattle,13370.0,0.0
Jacksonville,13375.0,0.0
NewYork,13375.0,0.0
Washington,13375.0,0.0
Atlanta,13375.0,0.0
Indianapolis,13375.0,0.0
Chicago,13375.0,0.0
Houston,13375.0,0.0
KansasCity,13375.0,0.0
Denver,13375.0,0.0
LosAngeles,13375.0,0.0
Sunnyvale,13375.0,0.0
Seattle,13375.0,0.0
Jacksonville,13380.0,0.0
NewYork,13380.0,0.0
Washington,13380.0,0.0
Atlanta,13380.0,0.0
Indianapolis,13380.0,0.0
Chicago,13380.0,0.0
Houston,13380.0,0.0
KansasCity,13380.0,0.0
Denver,13380.0,0.0
LosAngeles,13380.0,0.0
Sunnyvale,13380.0,0.0
Seattle,13380.0,0.0
Jacksonville,13385.0,0.0
NewYork,13385.0,0.0
Washington,13385.0,0.0
Atlanta,13385.0,0.0
Indianapolis,13385.0,0.0
Chicago,13385.0,0.0
Houston,13385.0,0.0
KansasCity,13385.0,0.0
Denver,13385.0,0.0
LosAngeles,13385.0,0.0
Sunnyvale,13385.0,0.0
Seattle,13385.0,0.0
Jacksonville,13390.0,0.0
NewYork,13390.0,0.0
Washington,13390.0,0.0
Atlanta,13390.0,0.0
Indianapolis,13390.0,0.0
Chicago,13390.0,0.0
Houston,13390.0,0.0
KansasCity,13390.0,0.0
Denver,13390.0,0.0
LosAngeles,13390.0,0.0
Sunnyvale,13390.0,0.0
Seattle,13390.0,0.0
Jacksonville,13395.0,0.0
NewYork,13395.0,0.0
Washington,13395.0,0.0
Atlanta,13395.0,0.0
Indianapolis,13395.0,0.0
Chicago,13395.0,0.0
Houston,13395.0,0.0
KansasCity,13395.0,0.0
Denver,13395.0,0.0
LosAngeles,13395.0,0.0
Sunnyvale,13395.0,0.0
Seattle,13395.0,0.0
Jacksonville,13400.0,0.0
NewYork,13400.0,0.0
Washington,13400.0,0.0
Atlanta,13400.0,0.0
Indianapolis,13400.0,0.0
Chicago,13400.0,0.0
Houston,13400.0,0.0
KansasCity,13400.0,0.0
Denver,13400.0,0.0
LosAngeles,13400.0,0.0
Sunnyvale,13400.0,0.0
Seattle,13400.0,0.0
Jacksonville,13405.0,0.0
NewYork,13405.0,0.0
Washington,13405.0,0.0
Atlanta,13405.0,0.0
Indianapolis,13405.0,0.0
Chicago,13405.0,0.0
Houston,13405.0,0.0
KansasCity,13405.0,0.0
Denver,13405.0,0.0
LosAngeles,13405.0,0.0
Sunnyvale,13405.0,0.0
Seattle,13405.0,0.0
Jacksonville,13410.0,0.0
NewYork,13410.0,0.0
Washington,13410.0,0.0
Atlanta,13410.0,0.0
Indianapolis,13410.0,0.0
Chicago,13410.0,0.0
Houston,13410.0,0.0
KansasCity,13410.0,0.0
Denver,13410.0,0.0
LosAngeles,13410.0,0.0
Sunnyvale,13410.0,0.0
Seattle,13410.0,0.0
Jacksonville,13415.0,0.0
NewYork,13415.0,0.0
Washington,13415.0,0.0
Atlanta,13415.0,0.0
Indianapolis,13415.0,0.0
Chicago,13415.0,0.0
Houston,13415.0,0.0
KansasCity,13415.0,0.0
Denver,13415.0,0.0
LosAngeles,13415.0,0.0
Sunnyvale,13415.0,0.0
Seattle,13415.0,0.0
Jacksonville,13420.0,0.0
NewYork,13420.0,0.0
Washington,13420.0,0.0
Atlanta,13420.0,0.0
Indianapolis,13420.0,0.0
Chicago,13420.0,0.0
Houston,13420.0,0.0
KansasCity,13420.0,0.0
Denver,13420.0,0.0
LosAngeles,13420.0,0.0
Sunnyvale,13420.0,0.0
Seattle,13420.0,0.0
Jacksonville,13425.0,0.0
NewYork,13425.0,0.0
Washington,13425.0,0.0
Atlanta,13425.0,0.0
Indianapolis,13425.0,0.0
Chicago,13425.0,0.0
Houston,13425.0,0.0
KansasCity,13425.0,0.0
Denver,13425.0,0.0
LosAngeles,13425.0,0.0
Sunnyvale,13425.0,0.0
Seattle,13425.0,0.0
Jacksonville,13430.0,0.0
NewYork,13430.0,0.0
Washington,13430.0,0.0
Atlanta,13430.0,0.0
Indianapolis,13430.0,0.0
Chicago,13430.0,0.0
Houston,13430.0,0.0
KansasCity,13430.0,0.0
Denver,13430.0,0.0
LosAngeles,13430.0,0.0
Sunnyvale,13430.0,0.0
Seattle,13430.0,0.0
Jacksonville,13435.0,0.0
NewYork,13435.0,0.0
Washington,13435.0,0.0
Atlanta,13435.0,0.0
Indianapolis,13435.0,0.0
Chicago,13435.0,0.0
Houston,13435.0,0.0
KansasCity,13435.0,0.0
Denver,13435.0,0.0
LosAngeles,13435.0,0.0
Sunnyvale,13435.0,0.0
Seattle,13435.0,0.0
Jacksonville,13440.0,0.0
NewYork,13440.0,0.0
Washington,13440.0,0.0
Atlanta,13440.0,0.0
Indianapolis,13440.0,0.0
Chicago,13440.0,0.0
Houston,13440.0,0.0
KansasCity,13440.0,0.0
Denver,13440.0,0.0
LosAngeles,13440.0,0.0
Sunnyvale,13440.0,0.0
Seattle,13440.0,0.0
Jacksonville,13445.0,0.0
NewYork,13445.0,0.0
Washington,13445.0,0.0
Atlanta,13445.0,0.0
Indianapolis,13445.0,0.0
Chicago,13445.0,0.0
Houston,13445.0,0.0
KansasCity,13445.0,0.0
Denver,13445.0,0.0
LosAngeles,13445.0,0.0
Sunnyvale,13445.0,0.0
Seattle,13445.0,0.0
Jacksonville,13450.0,0.0
NewYork,13450.0,0.0
Washington,13450.0,0.0
Atlanta,13450.0,0.0
Indianapolis,13450.0,0.0
Chicago,13450.0,0.0
Houston,13450.0,0.0
KansasCity,13450.0,0.0
Denver,13450.0,0.0
LosAngeles,13450.0,0.0
Sunnyvale,13450.0,0.0
Seattle,13450.0,0.0
Jacksonville,13455.0,0.0
NewYork,13455.0,0.0
Washington,13455.0,0.0
Atlanta,13455.0,0.0
Indianapolis,13455.0,0.0
Chicago,13455.0,0.0
Houston,13455.0,0.0
KansasCity,13455.0,0.0
Denver,13455.0,0.0
LosAngeles,13455.0,0.0
Sunnyvale,13455.0,0.0
Seattle,13455.0,0.0
Jacksonville,13460.0,0.0
NewYork,13460.0,0.0
Washington,13460.0,0.0
Atlanta,13460.0,0.0
Indianapolis,13460.0,0.0
Chicago,13460.0,0.0
Houston,13460.0,0.0
KansasCity,13460.0,0.0
Denver,13460.0,0.0
LosAngeles,13460.0,0.0
Sunnyvale,13460.0,0.0
Seattle,13460.0,0.0
Jacksonville,13465.0,0.0
NewYork,13465.0,0.0
Washington,13465.0,0.0
Atlanta,13465.0,0.0
Indianapolis,13465.0,0.0
Chicago,13465.0,0.0
Houston,13465.0,0.0
KansasCity,13465.0,0.0
Denver,13465.0,0.0
LosAngeles,13465.0,0.0
Sunnyvale,13465.0,0.0
Seattle,13465.0,0.0
Jacksonville,13470.0,0.0
NewYork,13470.0,0.0
Washington,13470.0,0.0
Atlanta,13470.0,0.0
Indianapolis,13470.0,0.0
Chicago,13470.0,0.0
Houston,13470.0,0.0
KansasCity,13470.0,0.0
Denver,13470.0,0.0
LosAngeles,13470.0,0.0
Sunnyvale,13470.0,0.0
Seattle,13470.0,0.0
Jacksonville,13475.0,0.0
NewYork,13475.0,0.0
Washington,13475.0,0.0
Atlanta,13475.0,0.0
Indianapolis,13475.0,0.0
Chicago,13475.0,0.0
Houston,13475.0,0.0
KansasCity,13475.0,0.0
Denver,13475.0,0.0
LosAngeles,13475.0,0.0
Sunnyvale,13475.0,0.0
Seattle,13475.0,0.0
Jacksonville,13480.0,0.0
NewYork,13480.0,0.0
Washington,13480.0,0.0
Atlanta,13480.0,0.0
Indianapolis,13480.0,0.0
Chicago,13480.0,0.0
Houston,13480.0,0.0
KansasCity,13480.0,0.0
Denver,13480.0,0.0
LosAngeles,13480.0,0.0
Sunnyvale,13480.0,0.0
Seattle,13480.0,0.0
Jacksonville,13485.0,0.0
NewYork,13485.0,0.0
Washington,13485.0,0.0
Atlanta,13485.0,0.0
Indianapolis,13485.0,0.0
Chicago,13485.0,0.0
Houston,13485.0,0.0
KansasCity,13485.0,0.0
Denver,13485.0,0.0
LosAngeles,13485.0,0.0
Sunnyvale,13485.0,0.0
Seattle,13485.0,0.0
Jacksonville,13490.0,0.0
NewYork,13490.0,0.0
Washington,13490.0,0.0
Atlanta,13490.0,0.0
Indianapolis,13490.0,0.0
Chicago,13490.0,0.0
Houston,13490.0,0.0
KansasCity,13490.0,0.0
Denver,13490.0,0.0
LosAngeles,13490.0,0.0
Sunnyvale,13490.0,0.0
Seattle,13490.0,0.0
Jacksonville,13495.0,0.0
NewYork,13495.0,0.0
Washington,13495.0,0.0
Atlanta,13495.0,0.0
Indianapolis,13495.0,0.0
Chicago,13495.0,0.0
Houston,13495.0,0.0
KansasCity,13495.0,0.0
Denver,13495.0,0.0
LosAngeles,13495.0,0.0
Sunnyvale,13495.0,0.0
Seattle,13495.0,0.0
Jacksonville,13500.0,0.0
NewYork,13500.0,0.0
Washington,13500.0,0.0
Atlanta,13500.0,0.0
Indianapolis,13500.0,0.0
Chicago,13500.0,0.0
Houston,13500.0,0.0
KansasCity,13500.0,0.0
Denver,13500.0,0.0
LosAngeles,13500.0,0.0
Sunnyvale,13500.0,0.0
Seattle,13500.0,0.0
Jacksonville,13505.0,0.0
NewYork,13505.0,0.0
Washington,13505.0,0.0
Atlanta,13505.0,0.0
Indianapolis,13505.0,0.0
Chicago,13505.0,0.0
Houston,13505.0,0.0
KansasCity,13505.0,0.0
Denver,13505.0,0.0
LosAngeles,13505.0,0.0
Sunnyvale,13505.0,0.0
Seattle,13505.0,0.0
Jacksonville,13510.0,0.0
NewYork,13510.0,0.0
Washington,13510.0,0.0
Atlanta,13510.0,0.0
Indianapolis,13510.0,0.0
Chicago,13510.0,0.0
Houston,13510.0,0.0
KansasCity,13510.0,0.0
Denver,13510.0,0.0
LosAngeles,13510.0,0.0
Sunnyvale,13510.0,0.0
Seattle,13510.0,0.0
Jacksonville,13515.0,0.0
NewYork,13515.0,0.0
Washington,13515.0,0.0
Atlanta,13515.0,0.0
Indianapolis,13515.0,0.0
Chicago,13515.0,0.0
Houston,13515.0,0.0
KansasCity,13515.0,0.0
Denver,13515.0,0.0
LosAngeles,13515.0,0.0
Sunnyvale,13515.0,0.0
Seattle,13515.0,0.0
Jacksonville,13520.0,0.0
NewYork,13520.0,0.0
Washington,13520.0,0.0
Atlanta,13520.0,0.0
Indianapolis,13520.0,0.0
Chicago,13520.0,0.0
Houston,13520.0,0.0
KansasCity,13520.0,0.0
Denver,13520.0,0.0
LosAngeles,13520.0,0.0
Sunnyvale,13520.0,0.0
Seattle,13520.0,0.0
Jacksonville,13525.0,0.0
NewYork,13525.0,0.0
Washington,13525.0,0.0
Atlanta,13525.0,0.0
Indianapolis,13525.0,0.0
Chicago,13525.0,0.0
Houston,13525.0,0.0
KansasCity,13525.0,0.0
Denver,13525.0,0.0
LosAngeles,13525.0,0.0
Sunnyvale,13525.0,0.0
Seattle,13525.0,0.0
Jacksonville,13530.0,0.0
NewYork,13530.0,0.0
Washington,13530.0,0.0
Atlanta,13530.0,0.0
Indianapolis,13530.0,0.0
Chicago,13530.0,0.0
Houston,13530.0,0.0
KansasCity,13530.0,0.0
Denver,13530.0,0.0
LosAngeles,13530.0,0.0
Sunnyvale,13530.0,0.0
Seattle,13530.0,0.0
Jacksonville,13535.0,0.0
NewYork,13535.0,0.0
Washington,13535.0,0.0
Atlanta,13535.0,0.0
Indianapolis,13535.0,0.0
Chicago,13535.0,0.0
Houston,13535.0,0.0
KansasCity,13535.0,0.0
Denver,13535.0,0.0
LosAngeles,13535.0,0.0
Sunnyvale,13535.0,0.0
Seattle,13535.0,0.0
Jacksonville,13540.0,0.0
NewYork,13540.0,0.0
Washington,13540.0,0.0
Atlanta,13540.0,0.0
Indianapolis,13540.0,0.0
Chicago,13540.0,0.0
Houston,13540.0,0.0
KansasCity,13540.0,0.0
Denver,13540.0,0.0
LosAngeles,13540.0,0.0
Sunnyvale,13540.0,0.0
Seattle,13540.0,0.0
Jacksonville,13545.0,0.0
NewYork,13545.0,0.0
Washington,13545.0,0.0
Atlanta,13545.0,0.0
Indianapolis,13545.0,0.0
Chicago,13545.0,0.0
Houston,13545.0,0.0
KansasCity,13545.0,0.0
Denver,13545.0,0.0
LosAngeles,13545.0,0.0
Sunnyvale,13545.0,0.0
Seattle,13545.0,0.0
Jacksonville,13550.0,0.0
NewYork,13550.0,0.0
Washington,13550.0,0.0
Atlanta,13550.0,0.0
Indianapolis,13550.0,0.0
Chicago,13550.0,0.0
Houston,13550.0,0.0
KansasCity,13550.0,0.0
Denver,13550.0,0.0
LosAngeles,13550.0,0.0
Sunnyvale,13550.0,0.0
Seattle,13550.0,0.0
Jacksonville,13555.0,0.0
NewYork,13555.0,0.0
Washington,13555.0,0.0
Atlanta,13555.0,0.0
Indianapolis,13555.0,0.0
Chicago,13555.0,0.0
Houston,13555.0,0.0
KansasCity,13555.0,0.0
Denver,13555.0,0.0
LosAngeles,13555.0,0.0
Sunnyvale,13555.0,0.0
Seattle,13555.0,0.0
Jacksonville,13560.0,0.0
NewYork,13560.0,0.0
Washington,13560.0,0.0
Atlanta,13560.0,0.0
Indianapolis,13560.0,0.0
Chicago,13560.0,0.0
Houston,13560.0,0.0
KansasCity,13560.0,0.0
Denver,13560.0,0.0
LosAngeles,13560.0,0.0
Sunnyvale,13560.0,0.0
Seattle,13560.0,0.0
Jacksonville,13565.0,0.0
NewYork,13565.0,0.0
Washington,13565.0,0.0
Atlanta,13565.0,0.0
Indianapolis,13565.0,0.0
Chicago,13565.0,0.0
Houston,13565.0,0.0
KansasCity,13565.0,0.0
Denver,13565.0,0.0
LosAngeles,13565.0,0.0
Sunnyvale,13565.0,0.0
Seattle,13565.0,0.0
Jacksonville,13570.0,0.0
NewYork,13570.0,0.0
Washington,13570.0,0.0
Atlanta,13570.0,0.0
Indianapolis,13570.0,0.0
Chicago,13570.0,0.0
Houston,13570.0,0.0
KansasCity,13570.0,0.0
Denver,13570.0,0.0
LosAngeles,13570.0,0.0
Sunnyvale,13570.0,0.0
Seattle,13570.0,0.0
Jacksonville,13575.0,0.0
NewYork,13575.0,0.0
Washington,13575.0,0.0
Atlanta,13575.0,0.0
Indianapolis,13575.0,0.0
Chicago,13575.0,0.0
Houston,13575.0,0.0
KansasCity,13575.0,0.0
Denver,13575.0,0.0
LosAngeles,13575.0,0.0
Sunnyvale,13575.0,0.0
Seattle,13575.0,0.0
Jacksonville,13580.0,0.0
NewYork,13580.0,0.0
Washington,13580.0,0.0
Atlanta,13580.0,0.0
Indianapolis,13580.0,0.0
Chicago,13580.0,0.0
Houston,13580.0,0.0
KansasCity,13580.0,0.0
Denver,13580.0,0.0
LosAngeles,13580.0,0.0
Sunnyvale,13580.0,0.0
Seattle,13580.0,0.0
Jacksonville,13585.0,0.0
NewYork,13585.0,0.0
Washington,13585.0,0.0
Atlanta,13585.0,0.0
Indianapolis,13585.0,0.0
Chicago,13585.0,0.0
Houston,13585.0,0.0
KansasCity,13585.0,0.0
Denver,13585.0,0.0
LosAngeles,13585.0,0.0
Sunnyvale,13585.0,0.0
Seattle,13585.0,0.0
Jacksonville,13590.0,0.0
NewYork,13590.0,0.0
Washington,13590.0,0.0
Atlanta,13590.0,0.0
Indianapolis,13590.0,0.0
Chicago,13590.0,0.0
Houston,13590.0,0.0
KansasCity,13590.0,0.0
Denver,13590.0,0.0
LosAngeles,13590.0,0.0
Sunnyvale,13590.0,0.0
Seattle,13590.0,0.0
Jacksonville,13595.0,0.0
NewYork,13595.0,0.0
Washington,13595.0,0.0
Atlanta,13595.0,0.0
Indianapolis,13595.0,0.0
Chicago,13595.0,0.0
Houston,13595.0,0.0
KansasCity,13595.0,0.0
Denver,13595.0,0.0
LosAngeles,13595.0,0.0
Sunnyvale,13595.0,0.0
Seattle,13595.0,0.0
Jacksonville,13600.0,0.0
NewYork,13600.0,0.0
Washington,13600.0,0.0
Atlanta,13600.0,0.0
Indianapolis,13600.0,0.0
Chicago,13600.0,0.0
Houston,13600.0,0.0
KansasCity,13600.0,0.0
Denver,13600.0,0.0
LosAngeles,13600.0,0.0
Sunnyvale,13600.0,0.0
Seattle,13600.0,0.0
Jacksonville,13605.0,0.0
NewYork,13605.0,0.0
Washington,13605.0,0.0
Atlanta,13605.0,0.0
Indianapolis,13605.0,0.0
Chicago,13605.0,0.0
Houston,13605.0,0.0
KansasCity,13605.0,0.0
Denver,13605.0,0.0
LosAngeles,13605.0,0.0
Sunnyvale,13605.0,0.0
Seattle,13605.0,0.0
Jacksonville,13610.0,0.0
NewYork,13610.0,0.0
Washington,13610.0,0.0
Atlanta,13610.0,0.0
Indianapolis,13610.0,0.0
Chicago,13610.0,0.0
Houston,13610.0,0.0
KansasCity,13610.0,0.0
Denver,13610.0,0.0
LosAngeles,13610.0,0.0
Sunnyvale,13610.0,0.0
Seattle,13610.0,0.0
Jacksonville,13615.0,0.0
NewYork,13615.0,0.0
Washington,13615.0,0.0
Atlanta,13615.0,0.0
Indianapolis,13615.0,0.0
Chicago,13615.0,0.0
Houston,13615.0,0.0
KansasCity,13615.0,0.0
Denver,13615.0,0.0
LosAngeles,13615.0,0.0
Sunnyvale,13615.0,0.0
Seattle,13615.0,0.0
Jacksonville,13620.0,0.0
NewYork,13620.0,0.0
Washington,13620.0,0.0
Atlanta,13620.0,0.0
Indianapolis,13620.0,0.0
Chicago,13620.0,0.0
Houston,13620.0,0.0
KansasCity,13620.0,0.0
Denver,13620.0,0.0
LosAngeles,13620.0,0.0
Sunnyvale,13620.0,0.0
Seattle,13620.0,0.0
Jacksonville,13625.0,0.0
NewYork,13625.0,0.0
Washington,13625.0,0.0
Atlanta,13625.0,0.0
Indianapolis,13625.0,0.0
Chicago,13625.0,0.0
Houston,13625.0,0.0
KansasCity,13625.0,0.0
Denver,13625.0,0.0
LosAngeles,13625.0,0.0
Sunnyvale,13625.0,0.0
Seattle,13625.0,0.0
Jacksonville,13630.0,0.0
NewYork,13630.0,0.0
Washington,13630.0,0.0
Atlanta,13630.0,0.0
Indianapolis,13630.0,0.0
Chicago,13630.0,0.0
Houston,13630.0,0.0
KansasCity,13630.0,0.0
Denver,13630.0,0.0
LosAngeles,13630.0,0.0
Sunnyvale,13630.0,0.0
Seattle,13630.0,0.0
Jacksonville,13635.0,0.0
NewYork,13635.0,0.0
Washington,13635.0,0.0
Atlanta,13635.0,0.0
Indianapolis,13635.0,0.0
Chicago,13635.0,0.0
Houston,13635.0,0.0
KansasCity,13635.0,0.0
Denver,13635.0,0.0
LosAngeles,13635.0,0.0
Sunnyvale,13635.0,0.0
Seattle,13635.0,0.0
Jacksonville,13640.0,0.0
NewYork,13640.0,0.0
Washington,13640.0,0.0
Atlanta,13640.0,0.0
Indianapolis,13640.0,0.0
Chicago,13640.0,0.0
Houston,13640.0,0.0
KansasCity,13640.0,0.0
Denver,13640.0,0.0
LosAngeles,13640.0,0.0
Sunnyvale,13640.0,0.0
